code,name,trades,wins,win_rate,annualized
603112,华翔股份,3,1,33.33,20.23
603113,金能科技,5,3,60.00,18.18
603116,红蜻蜓,8,1,12.50,-21.04
603117,万林物流,10,3,30.00,-2.88
603118,共进股份,11,5,45.45,1.71
603119,浙江荣泰,1,0,0.00,0.00
603121,华培动力,1,1,100.00,0.00
603122,合富中国,2,0,0.00,-26.18
603123,翠微股份,9,5,55.56,6.00
603126,中材节能,13,2,15.38,-18.71
603127,昭衍新药,5,0,0.00,-62.34
603128,华贸物流,9,3,33.33,-0.39
603129,春风动力,3,3,100.00,42.45
603130,云中马,3,2,66.67,65.78
603131,上海沪工,13,6,46.15,1.90
603132,金徽股份,1,0,0.00,0.00
603136,天目湖,9,2,22.22,-29.54
603138,海量数据,7,2,28.57,-10.60
603139,康惠制药,6,0,0.00,-12.92
603150,万朗磁塑,7,3,42.86,-8.72
603156,养元饮品,9,2,22.22,-7.74
603158,腾龙股份,7,3,42.86,-3.27
603159,上海亚虹,15,6,40.00,3.48
603160,汇顶科技,3,1,33.33,-18.35
603161,科华控股,5,4,80.00,8.60
603162,海通发展,1,0,0.00,0.00
603165,荣晟环保,11,2,18.18,-5.93
603166,福达股份,12,6,50.00,5.53
603167,渤海轮渡,5,2,40.00,20.84
603168,莎普爱思,16,2,12.50,-21.09
603169,兰石重装,9,4,44.44,2.01
603171,税友股份,2,1,50.00,5.88
603172,万丰股份,2,1,50.00,1.73
603173,福斯达,7,4,57.14,8.22
603176,汇通集团,2,1,50.00,0.05
603177,德创环保,12,4,33.33,-14.70
603178,圣龙股份,4,1,25.00,148.45
603179,新泉股份,19,8,42.11,4.76
603181,皇马科技,4,1,25.00,-0.58
603182,嘉华股份,1,1,100.00,0.00
603186,华正新材,3,1,33.33,11.56
603187,海容冷链,3,2,66.67,-20.73
600000,浦发银行,9,2,22.22,-0.19
600004,白云机场,9,3,33.33,-7.90
600006,东风股份,12,2,16.67,-13.45
600007,中国国贸,17,5,29.41,-6.61
600008,首创环保,6,1,16.67,-6.71
600009,上海机场,2,1,50.00,0.06
600010,包钢股份,8,3,37.50,6.59
600011,华能国际,12,2,16.67,-20.77
600012,皖通高速,21,9,42.86,4.93
600015,华夏银行,11,3,27.27,2.52
600016,民生银行,4,2,50.00,2.74
600017,日照港,18,3,16.67,-15.64
600018,上港集团,16,5,31.25,-11.36
600019,宝钢股份,12,4,33.33,-5.05
600020,中原高速,11,3,27.27,-14.43
600021,上海电力,8,4,50.00,-5.19
600022,山东钢铁,6,3,50.00,6.24
600023,浙能电力,9,2,22.22,-0.80
600025,华能水电,16,8,50.00,7.35
600026,中远海能,18,4,22.22,-11.76
600027,华电国际,11,5,45.45,3.84
600028,中国石化,8,3,37.50,10.46
600029,南方航空,9,2,22.22,-10.00
600030,中信证券,7,2,28.57,2.49
600031,三一重工,13,6,46.15,5.29
600033,福建高速,23,8,34.78,-12.84
600035,楚天高速,17,5,29.41,-8.13
600036,招商银行,13,5,38.46,-3.47
600037,歌华有线,2,0,0.00,-6.97
600038,中直股份,8,4,50.00,-2.37
600039,四川路桥,14,7,50.00,17.43
600048,保利发展,15,2,13.33,-20.18
600050,中国联通,11,4,36.36,-9.48
600051,宁波联合,12,5,41.67,6.05
600052,东望时代,10,4,40.00,-0.51
600053,九鼎投资,8,2,25.00,-11.54
600054,黄山旅游,12,4,33.33,-4.23
600055,万东医疗,17,7,41.18,5.05
600056,中国医药,8,3,37.50,16.71
600057,厦门象屿,16,7,43.75,-4.43
600058,五矿发展,14,3,21.43,-6.88
600059,古越龙山,3,3,100.00,51.16
600060,海信视像,21,11,52.38,16.05
600061,国投资本,3,1,33.33,-0.15
600062,华润双鹤,13,9,69.23,18.11
600063,皖维高新,15,9,60.00,13.77
600064,南京高科,6,1,16.67,-3.34
600066,宇通客车,17,5,29.41,4.54
600067,冠城新材,3,1,33.33,-1.82
600071,凤凰光学,9,2,22.22,8.69
600072,中船科技,7,2,28.57,-3.29
600073,光明肉业,6,2,33.33,0.32
600075,新疆天业,14,3,21.43,-4.96
600076,康欣新材,4,0,0.00,-16.16
600078,澄星股份,9,4,44.44,-9.35
600079,人福医药,13,4,30.77,2.81
600080,金花股份,17,6,35.29,-6.08
600081,东风科技,9,4,44.44,0.79
600082,海泰发展,4,1,25.00,-5.34
600084,中信尼雅,15,7,46.67,6.32
600085,同仁堂,8,3,37.50,9.86
600088,中视传媒,13,4,30.77,-5.72
600089,特变电工,9,4,44.44,42.45
600094,大名城,3,1,33.33,-14.95
600095,湘财股份,14,4,28.57,-2.17
600096,云天化,16,6,37.50,14.08
600097,开创国际,10,3,30.00,-16.66
600098,广州发展,12,4,33.33,-0.34
600099,林海股份,18,7,38.89,-5.79
600100,同方股份,9,2,22.22,-7.81
600101,明星电力,13,5,38.46,-2.86
600103,青山纸业,10,3,30.00,-3.37
600104,上汽集团,2,2,100.00,67.33
600105,永鼎股份,14,3,21.43,-8.87
600106,重庆路桥,16,5,31.25,3.52
600107,ST尔雅,4,1,25.00,-6.92
600108,亚盛集团,10,1,10.00,-10.45
600109,国金证券,5,1,20.00,8.74
600110,诺德股份,11,5,45.45,28.61
600111,北方稀土,12,3,25.00,19.47
600113,浙江东日,16,6,37.50,18.69
600114,东睦股份,18,7,38.89,-8.50
600115,中国东航,3,1,33.33,-3.12
600116,三峡水利,11,5,45.45,-1.58
600117,西宁特钢,6,2,33.33,-19.05
600118,中国卫星,14,3,21.43,-12.65
600119,长江投资,15,7,46.67,4.56
600120,浙江东方,7,1,14.29,-9.23
600121,郑州煤电,11,3,27.27,51.34
600123,兰花科创,10,3,30.00,4.66
600125,铁龙物流,9,3,33.33,-3.88
600126,杭钢股份,5,3,60.00,4.15
600127,金健米业,8,1,12.50,23.82
600128,苏豪弘业,15,5,33.33,-8.70
600129,太极集团,17,8,47.06,30.85
600130,*ST波导,16,2,12.50,-17.97
600131,国网信通,19,5,26.32,-10.28
600132,重庆啤酒,11,7,63.64,37.79
600133,东湖高新,22,7,31.82,-0.55
600135,乐凯胶片,9,5,55.56,6.02
600137,浪莎股份,8,3,37.50,-1.46
600138,中青旅,8,2,25.00,-2.98
600141,兴发集团,12,5,41.67,5.69
600143,金发科技,12,5,41.67,10.76
600148,长春一东,13,5,38.46,1.99
600149,廊坊发展,11,2,18.18,-12.21
600150,中国船舶,14,5,35.71,-8.54
600151,航天机电,11,5,45.45,-10.36
600152,维科技术,17,3,17.65,-32.02
600153,建发股份,14,5,35.71,-4.51
600155,华创云信,3,0,0.00,-15.50
600156,华升股份,13,4,30.77,-11.27
600157,永泰能源,8,3,37.50,2.15
600158,中体产业,8,1,12.50,-20.20
600159,大龙地产,5,2,40.00,3.90
600160,巨化股份,14,11,78.57,33.44
600161,天坛生物,11,2,18.18,-8.08
600162,香江控股,5,1,20.00,-10.23
600163,中闽能源,14,6,42.86,2.38
600165,ST宁科,9,4,44.44,28.72
600166,福田汽车,8,4,50.00,1.41
600167,联美控股,3,1,33.33,0.31
600168,武汉控股,7,0,0.00,-27.00
600169,太原重工,9,3,33.33,3.77
600170,上海建工,4,0,0.00,-51.43
600171,上海贝岭,9,3,33.33,1.71
600172,黄河旋风,9,2,22.22,-7.82
600173,卧龙新能,11,2,18.18,-8.47
600176,中国巨石,11,4,36.36,11.24
600177,雅戈尔,15,5,33.33,-3.34
600178,东安动力,11,5,45.45,-3.15
600179,安通控股,8,2,25.00,-0.24
600180,瑞茂通,4,1,25.00,-15.55
600182,S佳通,8,3,37.50,-0.98
600183,生益科技,11,5,45.45,0.08
600184,光电股份,15,5,33.33,-6.01
600185,珠免集团,6,4,66.67,-1.82
600186,莲花控股,22,4,18.18,6.31
600187,国中水务,13,2,15.38,-25.36
600188,兖矿能源,14,5,35.71,-16.03
600189,泉阳泉,11,5,45.45,-1.03
600190,退市锦港,7,2,28.57,3.34
600191,华资实业,15,3,20.00,-6.70
600192,长城电工,13,6,46.15,-1.90
600193,*ST创兴,9,3,33.33,8.08
600195,中牧股份,6,1,16.67,-3.95
600196,复星医药,11,4,36.36,17.93
600197,XD伊力特,10,3,30.00,8.67
600198,大唐电信,4,1,25.00,-2.29
600199,金种子酒,14,5,35.71,16.34
600200,*ST苏吴,21,6,28.57,-4.50
600201,生物股份,8,2,25.00,-8.88
600202,哈空调,18,5,27.78,-8.59
600203,福日电子,15,6,40.00,-2.11
600206,有研新材,15,5,33.33,-7.10
600207,安彩高科,11,2,18.18,-10.09
600208,衢州发展,8,3,37.50,4.13
600210,紫江企业,10,4,40.00,1.55
600211,西藏药业,8,1,12.50,-9.40
600212,绿能慧充,18,7,38.89,-3.32
600215,派斯林,10,3,30.00,-15.66
600216,浙江医药,16,3,18.75,-13.75
600217,中再资环,10,2,20.00,-4.40
600218,全柴动力,3,1,33.33,0.15
600219,南山铝业,17,4,23.53,-5.36
600221,海航控股,7,1,14.29,-9.27
600222,太龙药业,14,7,50.00,1.58
600223,福瑞达,10,4,40.00,28.81
600226,亨通股份,12,3,25.00,-4.48
600227,赤天化,14,6,42.86,-10.28
600228,*ST返利,8,4,50.00,15.62
600229,城市传媒,8,4,50.00,2.73
600230,沧州大化,10,4,40.00,-3.23
600231,凌钢股份,3,0,0.00,-8.86
600232,金鹰股份,12,4,33.33,-5.56
600233,圆通速递,13,3,23.08,-5.22
600234,科新发展,12,4,33.33,1.49
600235,民丰特纸,16,7,43.75,-1.07
600236,桂冠电力,16,3,18.75,-5.99
600237,铜峰电子,23,8,34.78,-11.48
600238,*ST椰岛,5,2,40.00,78.70
600239,云南城投,10,4,40.00,-2.21
600241,时代万恒,14,6,42.86,-9.44
600243,*ST海华,14,2,14.29,-25.23
600246,万通发展,19,6,31.58,0.88
600248,陕建股份,10,3,30.00,0.97
600249,两面针,20,7,35.00,-9.20
600250,南京商旅,16,6,37.50,7.32
600251,冠农股份,17,6,35.29,-5.28
600252,中恒集团,8,3,37.50,-3.66
600255,鑫科材料,10,6,60.00,14.27
600256,广汇能源,7,5,71.43,61.30
600257,大湖股份,12,3,25.00,-10.12
600258,首旅酒店,13,2,15.38,-12.56
600259,广晟有色,13,5,38.46,13.71
600261,阳光照明,4,2,50.00,-1.39
600262,北方股份,10,3,30.00,-2.37
600265,ST景谷,1,0,0.00,-18.35
600266,城建发展,5,2,40.00,1.35
600267,海正药业,8,3,37.50,5.43
600268,国电南自,14,7,50.00,11.90
600269,赣粤高速,11,4,36.36,-2.99
600271,航天信息,2,0,0.00,-34.74
600272,开开实业,15,5,33.33,-10.92
600273,嘉化能源,8,1,12.50,-8.50
600276,恒瑞医药,12,5,41.67,-1.73
600278,东方创业,2,2,100.00,26.02
600279,重庆港,12,5,41.67,-2.18
600280,中央商场,12,5,41.67,5.31
600281,华阳新材,4,2,50.00,18.01
600282,南钢股份,13,5,38.46,-0.16
600283,钱江水利,17,6,35.29,-20.09
600284,浦东建设,4,2,50.00,0.15
600285,羚锐制药,25,10,40.00,-1.06
600287,ST舜天,8,4,50.00,12.75
600288,大恒科技,13,3,23.08,-9.37
600289,*ST信通,11,3,27.27,-4.61
600292,远达环保,8,3,37.50,-1.60
600293,三峡新材,9,3,33.33,-3.70
600295,鄂尔多斯,10,4,40.00,-2.01
600298,安琪酵母,4,3,75.00,49.67
600299,安迪苏,8,3,37.50,-1.66
600300,维维股份,10,2,20.00,-13.54
600301,华锡有色,18,4,22.22,-0.69
600302,标准股份,10,5,50.00,-1.63
600303,曙光股份,10,1,10.00,-27.36
600305,恒顺醋业,6,4,66.67,-16.66
600307,酒钢宏兴,7,0,0.00,-17.65
600308,华泰股份,11,3,27.27,1.06
600309,万华化学,10,1,10.00,-28.79
600310,广西能源,8,2,25.00,-8.41
600312,平高电气,20,7,35.00,-1.89
600313,农发种业,16,5,31.25,18.78
600315,上海家化,10,1,10.00,-13.07
600316,洪都航空,11,4,36.36,-4.79
600318,新力金融,6,1,16.67,-11.09
600319,亚星化学,12,5,41.67,-1.47
600320,振华重工,15,2,13.33,-13.53
600322,津投城开,4,1,25.00,-0.43
600323,瀚蓝环境,12,6,50.00,2.39
600325,华发股份,7,2,28.57,-3.40
600326,西藏天路,5,1,20.00,4.71
600327,大东方,12,4,33.33,6.30
600328,中盐化工,9,3,33.33,14.16
600329,达仁堂,20,10,50.00,6.66
600330,天通股份,13,6,46.15,25.56
600331,宏达股份,12,7,58.33,40.52
600332,白云山,4,1,25.00,-25.44
600333,长春燃气,8,1,12.50,-7.74
600335,XD国机汽,12,5,41.67,-4.29
600336,澳柯玛,15,6,40.00,-0.01
600337,美克家居,9,3,33.33,-17.48
600338,西藏珠峰,8,3,37.50,12.69
600339,中油工程,5,1,20.00,1.39
600340,华夏幸福,2,0,0.00,-34.25
600343,航天动力,15,4,26.67,-8.24
600345,长江通信,9,1,11.11,-29.66
600346,恒力石化,7,3,42.86,2.02
600348,华阳股份,7,1,14.29,-7.98
600350,山东高速,17,8,47.06,2.80
600351,亚宝药业,7,2,28.57,-3.31
600352,浙江龙盛,5,1,20.00,-2.64
600353,旭光电子,8,4,50.00,22.14
600354,敦煌种业,15,2,13.33,-9.45
600355,*ST精伦,12,5,41.67,-18.23
600356,恒丰纸业,17,4,23.53,-11.46
600358,ST联合,10,3,30.00,6.93
600359,新农开发,19,3,15.79,-23.78
600360,*ST华微,10,4,40.00,-2.81
600361,创新新材,13,4,30.77,0.77
600362,江西铜业,16,4,25.00,-5.09
600363,联创光电,23,6,26.09,-1.69
600365,ST通葡,8,1,12.50,-13.01
600366,宁波韵升,9,4,44.44,22.11
600367,红星发展,9,4,44.44,2.03
600368,五洲交通,12,3,25.00,-8.28
600369,西南证券,6,1,16.67,-5.39
600370,三房巷,4,1,25.00,-4.55
600371,万向德农,10,1,10.00,-18.19
600372,中航机载,10,4,40.00,-0.66
600373,中文传媒,7,1,14.29,-29.56
600375,汉马科技,13,4,30.77,-0.82
600376,首开股份,1,0,0.00,-20.78
600377,宁沪高速,11,3,27.27,3.15
600378,昊华科技,15,5,33.33,3.03
600379,宝光股份,10,7,70.00,28.79
600380,健康元,12,4,33.33,-1.61
600381,*ST春天,9,5,55.56,28.96
600382,广东明珠,4,1,25.00,-0.55
600383,金地集团,11,0,0.00,-33.42
600386,北巴传媒,12,5,41.67,1.61
600387,退市海越,5,1,20.00,-18.57
600388,龙净环保,5,4,80.00,27.00
600389,江山股份,16,3,18.75,-9.21
600390,五矿资本,6,1,16.67,-2.54
600391,航发科技,17,5,29.41,4.04
600392,盛和资源,8,3,37.50,0.81
600395,盘江股份,16,3,18.75,-7.64
600396,华电辽能,21,5,23.81,-6.47
600397,安源煤业,17,4,23.53,-3.44
600398,海澜之家,10,3,30.00,5.54
600399,抚顺特钢,9,4,44.44,41.08
600400,红豆股份,4,0,0.00,-39.30
600403,大有能源,9,1,11.11,-8.50
600405,动力源,15,6,40.00,-10.84
600406,国电南瑞,6,3,50.00,5.01
600408,安泰集团,9,3,33.33,-15.00
600409,三友化工,9,3,33.33,-14.54
600410,华胜天成,7,2,28.57,-5.84
600415,小商品城,22,4,18.18,7.90
600416,湘电股份,13,6,46.15,9.58
600418,江淮汽车,14,10,71.43,63.69
600419,天润乳业,10,2,20.00,-9.95
600420,国药现代,18,6,33.33,-2.60
600421,*ST华嵘,10,3,30.00,-2.16
600422,昆药集团,15,6,40.00,5.13
600423,柳化股份,9,3,33.33,-2.07
600425,青松建化,15,3,20.00,-8.90
600426,华鲁恒升,17,7,41.18,0.55
600428,中远海特,25,6,24.00,-13.28
600429,三元股份,3,1,33.33,-10.16
600433,冠豪高新,6,1,16.67,2.41
600435,北方导航,12,5,41.67,-0.51
600436,片仔癀,8,5,62.50,52.79
600438,通威股份,13,6,46.15,32.53
600439,瑞贝卡,6,1,16.67,-5.04
600444,国机通用,14,7,50.00,8.03
600446,金证股份,4,1,25.00,-1.48
600448,华纺股份,1,0,0.00,0.00
600449,宁夏建材,13,5,38.46,2.01
600452,涪陵电力,9,1,11.11,-15.23
600455,博通股份,9,2,22.22,-7.97
600456,宝钛股份,15,7,46.67,12.94
600458,时代新材,18,6,33.33,8.32
600459,贵研铂业,6,2,33.33,-17.80
600460,士兰微,8,3,37.50,13.76
600461,洪城环境,23,8,34.78,-0.84
600462,退市九有,9,4,44.44,-6.77
600463,空港股份,13,6,46.15,-2.98
600467,好当家,15,2,13.33,-11.10
600468,百利电气,17,7,41.18,3.65
600469,风神股份,16,5,31.25,-8.14
600470,六国化工,12,6,50.00,-1.30
600475,华光环能,9,5,55.56,11.61
600476,湘邮科技,17,3,17.65,-9.35
600477,杭萧钢构,10,5,50.00,16.53
600478,科力远,13,3,23.08,-3.31
600479,千金药业,9,3,33.33,11.24
600480,凌云股份,23,7,30.43,-8.19
600481,双良节能,7,5,71.43,63.12
600482,中国动力,12,4,33.33,-10.63
600483,福能股份,13,2,15.38,-9.67
600486,扬农化工,9,6,66.67,26.63
600487,亨通光电,23,3,13.04,-20.55
600488,津药药业,10,2,20.00,-5.48
600489,XD中金黄,15,5,33.33,-1.61
600490,鹏欣资源,10,2,20.00,-4.47
600491,龙元建设,7,2,28.57,-24.46
600493,凤竹纺织,12,3,25.00,-14.51
600495,晋西车轴,9,3,33.33,-5.19
600496,精工钢构,11,4,36.36,1.47
600497,驰宏锌锗,24,3,12.50,-31.44
600498,烽火通信,10,3,30.00,-7.73
600499,科达制造,13,5,38.46,18.15
600500,中化国际,9,2,22.22,-10.28
600501,航天晨光,19,4,21.05,-9.38
600502,安徽建工,6,2,33.33,7.26
600503,华丽家族,7,1,14.29,-6.06
600505,西昌电力,16,7,43.75,3.71
600506,统一股份,15,4,26.67,-10.75
600507,方大特钢,6,3,50.00,-0.63
600508,上海能源,19,3,15.79,-12.06
600509,天富能源,16,4,25.00,-7.60
600510,黑牡丹,11,4,36.36,-1.94
600511,国药股份,12,4,33.33,-4.28
600512,腾达建设,12,4,33.33,-12.30
600513,联环药业,15,6,40.00,12.16
600515,海南机场,11,4,36.36,-29.13
600516,方大炭素,2,0,0.00,-60.19
600517,国网英大,5,1,20.00,-3.18
600518,康美药业,4,2,50.00,-10.05
600519,贵州茅台,10,6,60.00,33.06
600520,三佳科技,12,6,50.00,61.77
600521,华海药业,9,3,33.33,-2.24
600522,中天科技,11,1,9.09,-14.83
600523,贵航股份,11,3,27.27,-3.00
600525,ST长园,9,1,11.11,-7.19
600526,菲达环保,10,1,10.00,-9.64
600527,江南高纤,7,1,14.29,-7.24
600528,中铁工业,3,0,0.00,-6.05
600529,山东药玻,7,3,42.86,26.90
600530,交大昂立,8,4,50.00,1.06
600531,豫光金铅,21,8,38.10,-7.48
600533,栖霞建设,8,2,25.00,-2.90
600535,天士力,9,4,44.44,2.25
600536,中国软件,12,3,25.00,-17.68
600537,亿晶光电,13,4,30.77,-12.48
600538,国发股份,7,2,28.57,-0.90
600539,狮头股份,16,5,31.25,-1.82
600540,新赛股份,17,7,41.18,-10.33
600543,莫高股份,4,2,50.00,28.29
600545,卓郎智能,1,0,0.00,0.00
600546,山煤国际,15,4,26.67,0.06
600547,山东黄金,12,3,25.00,-11.20
600548,深高速,13,4,30.77,-3.98
600549,厦门钨业,14,5,35.71,1.14
600550,保变电气,18,6,33.33,2.43
600551,时代出版,12,4,33.33,2.35
600552,凯盛科技,25,9,36.00,1.08
600556,XD天下秀,3,0,0.00,-85.26
600557,康缘药业,10,4,40.00,7.80
600558,大西洋,20,7,35.00,-8.29
600559,老白干酒,8,6,75.00,58.81
600560,金自天正,15,9,60.00,15.17
600561,江西长运,12,6,50.00,2.61
600562,国睿科技,10,2,20.00,-2.08
600563,法拉电子,15,8,53.33,7.11
600566,济川药业,10,5,50.00,0.01
600567,山鹰国际,5,1,20.00,-13.45
600568,ST中珠,13,4,30.77,-9.22
600569,安阳钢铁,4,1,25.00,-38.83
600570,恒生电子,9,3,33.33,-13.81
600571,信雅达,18,3,16.67,-10.11
600572,康恩贝,5,1,20.00,2.09
600573,惠泉啤酒,18,7,38.89,0.72
600575,淮河能源,7,2,28.57,-6.80
600576,祥源文旅,17,6,35.29,-11.35
600577,精达股份,14,7,50.00,14.74
600578,京能电力,16,2,12.50,-6.97
600579,中化装备,9,2,22.22,-3.47
600580,卧龙电驱,14,7,50.00,15.76
600581,八一钢铁,9,2,22.22,-25.34
600582,天地科技,21,10,47.62,6.19
600583,海油工程,10,2,20.00,-8.92
600584,长电科技,18,3,16.67,-10.53
600585,海螺水泥,8,2,25.00,-18.96
600586,金晶科技,14,4,28.57,-4.90
600587,新华医疗,12,5,41.67,5.51
600588,用友网络,10,3,30.00,-29.47
600589,大位科技,9,6,66.67,14.89
600590,泰豪科技,8,2,25.00,2.02
600592,龙溪股份,7,5,71.43,55.32
600593,大连圣亚,8,4,50.00,13.43
600594,益佰制药,9,3,33.33,9.03
600595,中孚实业,16,7,43.75,11.96
600596,新安股份,6,3,50.00,24.54
600597,光明乳业,6,2,33.33,11.54
600598,北大荒,15,2,13.33,-6.77
600599,*ST熊猫,12,3,25.00,-5.29
600600,青岛啤酒,16,6,37.50,15.29
600601,方正科技,17,6,35.29,-8.56
600602,云赛智联,11,6,54.55,28.08
600603,ST广物,17,4,23.53,-16.23
600604,市北高新,2,0,0.00,-66.78
600605,汇通能源,13,6,46.15,5.90
600608,*ST沪科,2,0,0.00,-5.67
600609,金杯汽车,13,5,38.46,3.40
600610,中毅达,11,3,27.27,-11.09
600611,大众交通,5,2,40.00,97.90
600612,老凤祥,9,2,22.22,-5.39
600613,神奇制药,10,4,40.00,14.08
600615,丰华股份,25,7,28.00,-9.67
600616,金枫酒业,10,3,30.00,13.22
600617,国新能源,3,0,0.00,-36.00
600618,氯碱化工,14,2,14.29,-3.26
600619,海立股份,6,2,33.33,12.57
600620,天宸股份,13,5,38.46,11.08
600621,华鑫股份,18,7,38.89,-9.58
600622,光大嘉宝,6,2,33.33,-4.46
600623,华谊集团,9,2,22.22,-1.05
600624,复旦复华,4,0,0.00,-5.77
600626,申达股份,4,1,25.00,-17.75
600628,新世界,6,2,33.33,-3.96
600629,华建集团,3,2,66.67,5.57
600630,龙头股份,8,2,25.00,-9.59
600633,浙数文化,15,4,26.67,-8.96
600635,大众公用,3,2,66.67,32.15
600636,*ST国化,7,2,28.57,-4.13
600637,东方明珠,8,2,25.00,-3.97
600638,新黄浦,2,0,0.00,-19.09
600639,浦东金桥,3,0,0.00,-7.20
600640,国脉文化,9,3,33.33,-8.85
600641,万业企业,4,3,75.00,9.87
600642,申能股份,14,7,50.00,0.25
600644,乐山电力,13,5,38.46,11.90
600645,中源协和,10,2,20.00,-3.58
600648,外高桥,3,1,33.33,-34.52
600649,城投控股,5,1,20.00,-34.80
600650,锦江在线,8,5,62.50,6.20
600651,飞乐音响,6,2,33.33,-9.51
600653,申华控股,10,2,20.00,-7.78
600654,中安科,19,8,42.11,6.61
600655,豫园股份,12,1,8.33,-16.77
600657,信达地产,11,4,36.36,1.68
600658,电子城,12,3,25.00,-3.77
600660,福耀玻璃,14,6,42.86,6.98
600661,昂立教育,8,1,12.50,-32.48
600662,外服控股,9,1,11.11,-20.85
600664,哈药股份,9,2,22.22,-10.01
600665,天地源,8,0,0.00,-31.48
600666,奥瑞德,7,3,42.86,3.50
600667,太极实业,8,2,25.00,-10.36
600668,尖峰集团,11,3,27.27,-2.54
600671,天目药业,6,2,33.33,0.49
600673,东阳光,9,2,22.22,-0.15
600674,川投能源,18,9,50.00,4.32
600675,中华企业,2,0,0.00,-9.73
600676,交运股份,3,3,100.00,16.19
600678,四川金顶,11,4,36.36,-4.87
600679,上海凤凰,11,2,18.18,-19.94
600682,南京新百,8,4,50.00,14.04
600683,京投发展,11,3,27.27,-14.90
600684,珠江股份,9,3,33.33,3.39
600685,中船防务,19,5,26.32,-9.23
600686,金龙汽车,12,4,33.33,-5.01
600688,上海石化,3,0,0.00,-6.56
600689,上海三毛,17,5,29.41,-18.00
600690,海尔智家,15,7,46.67,-2.04
600691,阳煤化工,14,2,14.29,-18.48
600692,亚通股份,3,2,66.67,3.22
600693,东百集团,2,0,0.00,-4.13
600694,大商股份,2,0,0.00,-50.99
600696,*ST岩石,9,3,33.33,21.53
600697,欧亚集团,1,1,100.00,0.00
600698,湖南天雁,19,5,26.32,3.89
600699,均胜电子,12,3,25.00,-16.48
600702,舍得酒业,8,4,50.00,60.08
600703,三安光电,12,3,25.00,8.64
600704,物产中大,11,1,9.09,-4.39
600706,曲江文旅,10,3,30.00,-5.87
600707,彩虹股份,17,3,17.65,-10.66
600708,光明地产,1,1,100.00,40.15
600710,苏美达,23,7,30.43,-12.75
600711,ST盛屯,12,2,16.67,-11.55
600712,南宁百货,8,2,25.00,-10.68
600713,南京医药,20,4,20.00,-8.15
600714,金瑞矿业,14,4,28.57,-2.80
600715,文投控股,4,2,50.00,-0.39
600716,凤凰股份,6,1,16.67,-11.99
600717,天津港,10,4,40.00,-8.19
600718,XD东软集,10,4,40.00,-0.74
600719,大连热电,12,5,41.67,8.80
600720,中交设计,11,4,36.36,0.99
600721,百花医药,13,5,38.46,-8.01
600722,金牛化工,12,2,16.67,-4.54
600724,宁波富达,16,4,25.00,-15.44
600725,云维股份,11,3,27.27,-3.54
600726,华电能源,17,2,11.76,-18.95
600727,鲁北化工,18,4,22.22,-9.71
600728,佳都科技,6,1,16.67,-5.79
600729,XD重庆百,14,5,35.71,-6.86
600730,中国高科,15,3,20.00,-7.80
600731,湖南海利,10,3,30.00,-5.34
600732,爱旭股份,5,4,80.00,54.12
600733,北汽蓝谷,9,4,44.44,4.01
600734,实达集团,12,5,41.67,3.16
600735,新华锦,7,4,57.14,2.08
600736,苏州高新,13,2,15.38,-8.86
600737,中粮糖业,13,3,23.08,-4.66
600738,丽尚国潮,9,3,33.33,-9.46
600739,辽宁成大,7,3,42.86,8.30
600740,山西焦化,3,0,0.00,-18.69
600741,华域汽车,10,3,30.00,-1.77
600742,富维股份,6,1,16.67,-4.81
600743,华远控股,3,1,33.33,-0.32
600744,华银电力,9,3,33.33,1.84
600745,闻泰科技,4,2,50.00,11.61
600746,江苏索普,8,3,37.50,2.57
600748,上实发展,1,1,100.00,0.00
600749,西藏旅游,18,2,11.11,-15.95
600750,江中药业,20,10,50.00,2.60
600751,海航科技,12,3,25.00,-5.75
600753,*ST海钦,4,1,25.00,-29.26
600754,锦江酒店,22,8,36.36,-10.60
600755,厦门国贸,10,1,10.00,-13.32
600756,浪潮软件,10,0,0.00,-10.24
